Value,ChaosPerDay,TotalChaos,lag_1,lag_2,lag_3,rolling_min,rolling_mean,rolling_max,gen_rolling_min,gen_rolling_mean,gen_rolling_max,DailyReturn,DailyPercentReturn,Date,Confidence,DayOfLeague,WeekOfLeague,LeaguePeriod,Month
0.594449214911563,0.736459288600412,0.43700421836337566,0.6356175733940922,0.669071129888518,0.685797908135731,0.6497845844435325,0.6848061259991792,0.654967557362578,0.6523229572831094,0.7005040654276543,0.6656472648539336,0.42017120390577717,0.13521904756492767,2019-10-21,0,46,7,1,10
0.5481704824490222,0.7202770909736368,0.4468442448733132,0.6188907951468792,0.6456536403424199,0.685797908135731,0.5991979133075982,0.6614584316287481,0.6478477523683409,0.6015386701446872,0.6945311570080648,0.6656472648539336,0.35714633476510077,0.12454898909494169,2019-10-22,0,47,7,1,10
0.5552902874432593,0.7043895015372638,0.4565124866369741,0.5754011717041255,0.6356175733940922,0.685797908135731,0.5991979133075982,0.6412237631743744,0.6229284348885112,0.6015386701446872,0.6888179402588921,0.6656472648539336,0.475317964403869,0.14442997333076943,2019-10-23,0,48,7,1,10
0.5645735875810951,0.6888108456516376,0.4660122840019826,0.5820918830030107,0.6188907951468792,0.6757618411874032,0.5991979133075982,0.6284663806236862,0.6122487273971556,0.6015386701446872,0.6837819318663324,0.6656472648539336,0.4801058061503134,0.14524540422561907,2019-10-24,0,49,7,1,10
0.5588501899403778,0.6735513400845897,0.47534708778488455,0.5908157007442881,0.5754011717041255,0.669071129888518,0.5991979133075982,0.6167925334384706,0.594449214911563,0.6015386701446872,0.678159781195225,0.6656472648539336,0.44689579672967095,0.13939738499471901,2019-10-25,0,50,8,1,10
0.5646419021100147,0.6586178229361848,0.4845204227392629,0.5854372386524533,0.5820918830030107,0.6456536403424199,0.5991979133075982,0.6102761374617298,0.5646419021100147,0.6015386701446872,0.6728690646154037,0.6656472648539336,0.47237887841257986,0.14386407749925248,2019-10-26,0,51,8,1,10
0.5695298974317333,0.6440143640377355,0.4935358576237985,0.5908798981192009,0.5908157007442881,0.6356175733940922,0.6069804780977419,0.6149456763358161,0.5695298974317333,0.6015386701446872,0.6671558478662312,0.6656472648539336,0.47037894175257355,0.1434943897759926,2019-10-27,0,52,8,1,10
0.5695298974317333,0.6297427740904501,0.5023969807754008,0.595473305600781,0.5854372386524533,0.6188907951468792,0.6108717604928138,0.6180587022518735,0.5695298974317333,0.6015386701446872,0.6609166048632954,0.6656472648539336,0.4595617471186999,0.14160727027349534,2019-10-28,0,53,8,1,10
0.5837333744098617,0.6158030283933288,0.5111073802638992,0.595473305600781,0.5908798981192009,0.5754011717041255,0.6108717604928138,0.6222473642301415,0.5837333744098617,0.6015386701446872,0.654941060573251,0.6656472648539336,0.4909942188863158,0.14704853945441437,2019-10-29,0,54,8,1,10
0.5802096049230889,0.6021936187886394,0.5196706278521499,0.6088207728387096,0.595473305600781,0.5820918830030107,0.617202604559828,0.6269169031042278,0.5837333744098617,0.6015386701446872,0.6487084604832445,0.6656472648539336,0.4517636012788377,0.14028693001591025,2019-10-30,0,55,8,1,10
0.5695298974317333,0.5889118454585709,0.5280902661111975,0.6055093725491089,0.595473305600781,0.5908157007442881,0.6225456076780294,0.627985503727868,0.5837333744098617,0.6015386701446872,0.6416967853819872,0.654967557362578,0.43592742119094624,0.13758374878854113,2019-10-31,0,56,8,1,10
0.5695298974317333,0.5759540584462073,0.536369798146885,0.595473305600781,0.6088207728387096,0.5854372386524533,0.6225456076780294,0.627985503727868,0.5837333744098617,0.6015386701446872,0.6354641852919806,0.6478477523683409,0.4595617471186999,0.14160727027349534,2019-11-01,0,57,9,1,11
0.5766497024259704,0.5633158572404406,0.5445126794844775,0.595473305600781,0.6055093725491089,0.5908798981192009,0.6225456076780294,0.6295420166858967,0.5837333744098617,0.6015386701446872,0.6302703518836419,0.6229284348885112,0.475317964403869,0.144334826036704,2019-11-02,0,58,9,1,11
0.5802096049230889,0.5509922554420736,0.5525223117337404,0.6021640168996663,0.595473305600781,0.595473305600781,0.6225456076780294,0.6287716595101444,0.5802096049230889,0.6015386701446872,0.6271540518386385,0.6122487273971556,0.46743985576128444,0.1429558950675263,2019-11-03,0,59,9,1,11
0.5791698997997805,0.5389778163970858,0.5604020377205547,0.6055093725491089,0.595473305600781,0.595473305600781,0.6225456076780294,0.6285443619228834,0.5802096049230889,0.6015386701446872,0.624740981255624,0.594449214911563,0.4572608667085467,0.14121556704519678,2019-11-04,0,60,9,1,11
0.5730897999288519,0.5272667647213608,0.5681551378243925,0.6045323279781327,0.6021640168996663,0.6088207728387096,0.6225456076780294,0.6293226184018978,0.5802096049230889,0.6015386701446872,0.6231828312331225,0.5837333744098617,0.44610641024368397,0.13931292370782092,2019-11-05,0,61,9,1,11
0.5517341228437627,0.5158530778278122,0.575784827305433,0.5988186612502236,0.6055093725491089,0.6055093725491089,0.6030932815491848,0.625432153176129,0.5802096049230889,0.605449255578527,0.6234427955797933,0.5837333744098617,0.4123013672772673,0.13347174017591235,2019-11-06,0,62,9,2,11
0.5303709699634296,0.5047305608817676,0.5832942544421331,0.578750039977,0.6045323279781327,0.595473305600781,0.5797415013322389,0.6153148189489421,0.5802096049230889,0.5820062520145248,0.6216249538868747,0.5837333744098617,0.41228482324911797,0.13318668746408754,2019-11-07,0,63,9,2,11
0.5232511649691926,0.4938929080353607,0.5906864993308962,0.5586743934569126,0.5988186612502236,0.595473305600781,0.5719589365420952,0.6028627152847121,0.5791698997997805,0.5741932847624598,0.6186105204965093,0.5837333744098617,0.44380552983353083,0.1387000551486382,2019-11-08,0,64,10,2,11
0.519691262472074,0.48333375231024667,0.5979645732250979,0.5519836821580274,0.578750039977,0.6021640168996663,0.5680676541470233,0.5898596527287288,0.5730897999288519,0.5702868011364274,0.615753912121923,0.5837333744098617,0.45168363847611537,0.14013604322546158,2019-11-09,0,65,10,2,11
0.4983318474893628,0.4730467060958098,0.6051314183119991,0.5486383265085848,0.5586743934569126,0.6055093725491089,0.5447199597765922,0.573516266669427,0.5517341228437627,0.5468478993802325,0.6109166535554835,0.5837333744098617,0.41229309526319263,0.13272608260548663,2019-11-10,0,66,10,2,11
0.49477194499224425,0.46302539389477304,0.6121899078437226,0.5285661926119293,0.5519836821580274,0.6045323279781327,0.5408286773815203,0.5610633458358939,0.5303709699634296,0.5429414157542,0.6054631284767278,0.5837333744098617,0.45168363847611537,0.14007086228029553,2019-11-11,0,67,10,2,11
0.49477194499224425,0.4532634786690277,0.6191428465530923,0.5252208369624867,0.5486383265085848,0.5988186612502236,0.5408286773815203,0.5532807810457502,0.5232511649691926,0.5429414157542,0.600009603397972,0.5837333744098617,0.4595617471186999,0.14160727027349534,2019-11-12,0,68,10,2,11
0.5018917499864813,0.44375468290647846,0.6259929712972592,0.5252208369624867,0.5285661926119293,0.578750039977,0.5408286773815203,0.548611242171664,0.519691262472074,0.5429414157542,0.5940393308488372,0.5802096049230889,0.475317964403869,0.1446996583362415,2019-11-13,0,69,10,2,11
0.5018917499864813,0.4344928053369893,0.6327429518820686,0.5319115482613719,0.5252208369624867,0.5586743934569126,0.5408286773815203,0.5447199597765922,0.5018917499864813,0.5429414157542,0.5883261140996645,0.5802096049230889,0.4595617471186999,0.14160727027349534,2019-11-14,0,70,10,2,11
0.5052187636622384,0.42547173406561656,0.6393953920284307,0.5319115482613719,0.5252208369624867,0.5519836821580274,0.5408286773815203,0.5462255591957638,0.5052187636622384,0.5429414157542,0.5836346750030809,0.5802096049230889,0.46692446989388664,0.14303413566218076,2019-11-15,0,71,11,2,11
0.5025281537558912,0.4166854567587097,0.6459528304488275,0.5350380507442279,0.5319115482613719,0.5486383265085848,0.5408286773815203,0.547921201064546,0.5052187636622384,0.5429414157542,0.5787469583450794,0.5802096049230889,0.4536073938255479,0.1404600840989746,2019-11-16,0,72,11,2,11
0.5018917499864813,0.4081280684085773,0.6524177420077762,0.5325095974908227,0.5319115482613719,0.5285661926119293,0.548611242171664,0.5494777140225747,0.5052187636622384,0.5429414157542,0.5732934332663238,0.5802096049230889,0.4581533776366652,0.1413346405892906,2019-11-17,0,73,11,2,11
0.5054516524835999,0.3997937771113902,0.6587925389447671,0.5319115482613719,0.5350380507442279,0.5252208369624867,0.548611242171664,0.5502559705015891,0.5054516524835999,0.5429414157542,0.567839908187568,0.5791698997997805,0.46743985576128444,0.14313401532334172,2019-11-18,0,74,11,2,11
0.519691262472074,0.3916769082176138,0.6650795721420751,0.5352569039108145,0.5325095974908227,0.5252208369624867,0.548611242171664,0.554147252896661,0.519691262472074,0.5429414157542,0.5635009953397422,0.5730897999288519,0.4910741816890381,0.14767608184663464,2019-11-19,0,75,11,2,11
0.519691262472074,0.3837719071518838,0.6712811324230652,0.5486383265085848,0.5319115482613719,0.5319115482613719,0.548611242171664,0.5573111923515754,0.519691262472074,0.5429414157542,0.559605620283488,0.5517341228437627,0.4595617471186999,0.14160727027349534,2019-11-20,0,76,11,2,11
0.5161313599749555,0.37607334114759094,0.6773994518692488,0.5486383265085848,0.5352569039108145,0.5319115482613719,0.548611242171664,0.5602850893568796,0.519691262472074,0.5429414157542,0.5570084309030645,0.5303709699634296,0.45168363847611537,0.14012707232882723,2019-11-21,0,77,11,2,11
0.5140642669909786,0.3685759000987414,0.6834367051465552,0.5452929708591422,0.5486383265085848,0.5350380507442279,0.5525025245667359,0.5629462128658326,0.519691262472074,0.5429414157542,0.5558188716560527,0.5232511649691926,0.4549872445542968,0.14074250557949314,2019-11-22,0,78,12,2,11
0.5054516524835999,0.36127439669630024,0.6893950108330738,0.543350456647737,0.5486383265085848,0.5325095974908227,0.5525025245667359,0.5629462128658326,0.519691262472074,0.5429414157542,0.554520413303968,0.519691262472074,0.44050192375534936,0.1379913170030637,2019-11-23,0,79,12,2,11
0.5054516524835999,0.35416376598700916,0.6952764327420279,0.5352569039108145,0.5452929708591422,0.5319115482613719,0.5525025245667359,0.559833186949775,0.519691262472074,0.5429414157542,0.5534816466223003,0.519691262472074,0.4595617471186999,0.14160727027349534,2019-11-24,0,80,12,2,11
0.5041640001513672,0.34723906446848773,0.7010829812349634,0.5352569039108145,0.543350456647737,0.5352569039108145,0.5510950088116144,0.5564386578826933,0.5161313599749555,0.5429414157542,0.5539070968890276,0.519691262472074,0.45671215644159074,0.1410584828149653,2019-11-25,0,81,12,2,11
0.5050464999804029,0.34049546881443693,0.7068166145211544,0.5340468553188547,0.5352569039108145,0.5486383265085848,0.5510950088116144,0.5540153150757735,0.5140642669909786,0.5429414157542,0.5546566163912681,0.519691262472074,0.4615147302511965,0.14198423707487642,2019-11-26,0,82,12,2,11
0.5054516524835999,0.33392827430723704,0.7124792399400609,0.5348761689843514,0.5352569039108145,0.5486383265085848,0.5510950088116144,0.5521324480458351,0.5054516524835999,0.550754383006265,0.555435691402519,0.519691262472074,0.4604583546633125,0.14178006604657342,2019-11-27,0,83,12,2,11
0.5018917499864813,0.3275328930415571,0.7180727152243628,0.5352569039108145,0.5340468553188547,0.5452929708591422,0.548611242171664,0.5513541915668206,0.5054516524835999,0.550754383006265,0.555435691402519,0.519691262472074,0.45168363847611537,0.14009006738021051,2019-11-28,0,84,12,2,11
0.49477194499224425,0.32130485195129654,0.7235988497416607,0.5319115482613719,0.5348761689843514,0.543350456647737,0.5408286773815203,0.5490194221297775,0.5054516524835999,0.5429414157542,0.5549163080616852,0.519691262472074,0.44380552983353083,0.13855378017380263,2019-11-29,0,85,13,2,11
0.4876521399980072,0.315239790702841,0.7290594057133968,0.5252208369624867,0.5352569039108145,0.5352569039108145,0.5330461125913766,0.5454096428857299,0.5054516524835999,0.535128448502135,0.5536348387386791,0.519691262472074,0.44380552983353083,0.1385148822107492,2019-11-30,0,86,13,2,11
0.4809532934740544,0.30933345948988633,0.7344560994099333,0.5185301256636015,0.5319115482613719,0.5352569039108145,0.52572369194445,0.5401424497311493,0.5054516524835999,0.5277774229388484,0.5520609721762839,0.519691262472074,0.44473711618051637,0.1386601770663328,2019-12-01,0,87,13,2,12
0.4769724325066516,0.30358171675870704,0.7397906023210343,0.5122350026702629,0.5252208369624867,0.5340468553188547,0.521372265406161,0.5339163978990343,0.5018917499864813,0.5234089976240376,0.5502431304833653,0.519691262472074,0.45075205212912983,0.13983440556490237,2019-12-02,0,88,13,2,12
0.4701246752612444,0.29798052688747134,0.7450645423012557,0.5084940587152738,0.5185301256636015,0.5348761689843514,0.5138870724166487,0.5269715639480314,0.49477194499224425,0.5158945638506741,0.5476660594166493,0.519691262472074,0.44440757489599725,0.1385352059140587,2019-12-03,0,89,13,2,12
0.4698526275124146,0.29252595783884616,0.7502795046899539,0.502058999495119,0.5122350026702629,0.5352569039108145,0.5135897006160173,0.5215237685949308,0.4876521399980072,0.5155960303719727,0.5440303760308121,0.519691262472074,0.4589597020562335,0.14148365896122672,2019-12-04,0,90,13,2,12
0.4698526275124146,0.28721417880153627,0.7554370334057935,0.5018033474163885,0.5084940587152738,0.5319115482613719,0.5135897006160173,0.5176324861998589,0.4809532934740544,0.5155960303719727,0.540394692644975,0.5161313599749555,0.4595617471186999,0.14160727027349534,2019-12-05,0,91,13,2,12
0.4698526275124146,0.2820414578334313,0.760538632015771,0.5018033474163885,0.502058999495119,0.5252208369624867,0.5135897006160173,0.5152056879341723,0.4769724325066516,0.5155960303719727,0.5370187009295548,0.5140642669909786,0.4595617471186999,0.14160727027349534,2019-12-06,0,92,14,2,12
0.4698526275124146,0.2770041595165811,0.7655857647788846,0.5018033474163885,0.5018033474163885,0.5185301256636015,0.5135897006160173,0.5136491749761436,0.4701246752612444,0.5155960303719727,0.5337935017794788,0.5054516524835999,0.4595617471186999,0.14160727027349534,2019-12-07,0,93,14,2,12
0.4769724325066516,0.2720987426321885,0.7705798576646623,0.5018033474163885,0.5018033474163885,0.5122350026702629,0.5135897006160173,0.515146213574046,0.4769724325066516,0.5155960303719727,0.5317159684161433,0.5054516524835999,0.475317964403869,0.14484396977916963,2019-12-08,0,94,14,2,12
0.5091108050623381,0.2673217578621519,0.7755222993468404,0.5084940587152738,0.5018033474163885,0.5084940587152738,0.5135897006160173,0.523728732633839,0.5091108050623381,0.5155960303719727,0.5319829002903315,0.5091108050623381,0.5306843665709162,0.15602529728005132,2019-12-09,0,95,14,2,12
0.022651374796965412,0.0,0.0,0.0,0.0,0.0,0.024759918577250656,0.024759918577250656,0.022651374796965412,0.024856642793754588,0.024785959852940243,0.022651374796965412,0.4595617471186999,0.14160727027349534,2020-06-19,1,1,1,0,6
0.1316618902861546,0.026821099665246928,0.00234202550745222,0.08155384945391084,0.0,0.0,0.024759918577250656,0.08433889583072052,0.1316618902861546,0.024856642793754588,0.08442759937111509,0.1316618902861546,0.7008033780069362,0.44653138029462375,2020-06-20,0,2,1,0,6
0.20997974522276214,0.056858571632243615,0.005008831531250873,0.18399456071934248,0.0,0.0,0.024759918577250656,0.13273462581240414,0.20997974522276214,0.024856642793754588,0.1328742296230367,0.20997974522276214,0.6328801372555599,0.23870825544372387,2020-06-21,0,3,1,0,6
0.34169613761614764,0.09031155886232445,0.008037348370055996,0.2575923850070795,0.08155384945391084,0.0,0.024759918577250656,0.19292685295766066,0.34169613761614764,0.024856642793754588,0.19312976401934778,0.34169613761614764,0.7510517668943282,0.2582545576533153,2020-06-22,0,4,1,0,6
0.41289418755851814,0.12733121852329438,0.01146614071116935,0.3813705440364553,0.18399456071934248,0.0,0.024759918577250656,0.244607318825102,0.41289418755851814,0.024856642793754588,0.24486458488215074,0.41289418755851814,0.6171239199703908,0.18419542166394645,2020-06-23,0,5,1,0,6
0.466292725015296,0.16799998349255857,0.015334664548342095,0.4482776570253071,0.2575923850070795,0.0,0.14391787308419035,0.34159501875384096,0.466292725015296,0.024856642793754588,0.28909290309798796,0.466292725015296,0.5777333767574682,0.16878105343680555,2020-06-24,0,6,1,0,6
0.5374944060582137,0.2123088742464771,0.019682278784121186,0.49845799176694594,0.3813705440364553,0.0,0.22952608577577133,0.43031705118308805,0.5374944060582137,0.024856642793754588,0.3318147695961058,0.5374944060582137,0.6171319556412064,0.17419315528036522,2020-06-25,0,7,1,0,6
0.5980269169211672,0.2601345045425425,0.024547008205865868,0.5653685170185603,0.4482776570253071,0.08155384945391084,0.3735035343934302,0.5151508986780498,0.5980269169211672,0.024856642793754588,0.37213577941332465,0.5980269169211672,0.5935209489150346,0.16603172655510332,2020-06-26,0,8,2,0,6
